transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-21cf-32e91aed6b47,usr_00671,1786401997.0536146,28.29,22,0,grocery,pos_chip,0.05,0.05,0.797,18.58,2.79,17327.4,0,0,55.4,0.51,0,0
00000000-0000-0000-1710-bb7a69c790e0,usr_00089,1786402008.0276418,28.04,22,0,jewelry,atm,0.8,0.25,0.623,24.08,0.14,86400.0,0,0,0.0,0.65,0,0
00000000-0000-0000-1f5d-3e54a809186c,usr_00129,1786402034.7474897,10.35,22,0,gaming,pos_contactless,0.7,0.1,0.838,3.41,3.41,841.9,0,1,25.39,0.41,0,0
00000000-0000-0000-08c5-f6f03eee469d,usr_00915,1786402035.2804983,176.56,22,0,travel,online,0.4,0.6,0.938,3.49,0.87,86400.0,0,0,0.0,2.66,0,0
00000000-0000-0000-7997-ffc068db2448,usr_00625,1786402044.77906,14.09,22,0,restaurant,pos_contactless,0.1,0.1,0.81,20.94,8.07,86400.0,0,0,0.0,0.59,0,0
00000000-0000-0000-129e-3a6bedac3006,usr_00363,1786402057.6883328,20.21,22,0,general_retail,p2p,0.15,0.45,0.878,3.77,1.45,3505.0,0,1,54.72,0.74,0,0
00000000-0000-0000-2ce1-6c8852f8d1fb,usr_00805,1786402110.2409325,32.01,22,0,crypto,pos_chip,0.9,0.05,0.903,26.72,14.65,5887.1,0,0,98.17,0.65,0,0
00000000-0000-0000-59ce-6595cdc71750,usr_00960,1786402116.939209,90.83,22,0,crypto,pos_chip,0.9,0.05,0.706,0.49,9.06,17212.2,0,0,188.9,0.96,0,0
00000000-0000-0000-4b89-44409d05fef6,usr_00496,1786402122.4596212,8.07,22,0,restaurant,atm,0.1,0.25,0.774,0.8,1.74,7200.5,0,0,9.67,0.83,0,0
00000000-0000-0000-2b73-9743803e0631,usr_00146,1786402207.9523795,53.94,22,0,crypto,pos_contactless,0.9,0.1,0.737,10.39,8.95,1635.5,0,1,42.59,2.53,0,0
00000000-0000-0000-09c3-659c6be7db58,usr_00437,1786402219.3797452,15.25,22,0,utilities,pos_chip,0.04,0.05,0.63,5.24,0.66,86400.0,0,0,0.0,0.87,0,0
00000000-0000-0000-07c2-d593183e0784,usr_00908,1786402230.8613179,42.1,22,0,electronics,p2p,0.65,0.45,0.81,1.17,0.63,11010.6,0,0,41.05,2.05,0,0
00000000-0000-0000-5205-9a6ae1c803e6,usr_00080,1786402266.901594,184.97,22,0,grocery,pos_chip,0.05,0.05,0.907,22.73,0.15,86400.0,0,0,0.0,4.25,0,0
00000000-0000-0000-6883-4a59bb446daa,usr_00938,1786402297.6177673,65.2,22,0,general_retail,pos_chip,0.15,0.05,0.851,5.17,3.45,17241.1,0,0,70.84,0.92,0,0
00000000-0000-0000-57da-121442b8ddf0,usr_00073,1786402312.1455288,23.52,22,0,grocery,pos_contactless,0.05,0.1,0.77,1.19,5.6,86400.0,0,0,0.0,0.53,0,0
00000000-0000-0000-3cc7-dbf0f7654270,usr_00721,1786402336.2647052,39.93,22,0,electronics,online,0.65,0.6,0.725,38.41,2.99,8366.8,0,0,108.2,0.74,0,0
00000000-0000-0000-52ee-08da094c2b70,usr_00629,1786402346.4421277,5.34,22,0,general_retail,online,0.15,0.6,0.663,0.85,0.9,86400.0,0,0,0.0,0.69,0,0
00000000-0000-0000-3f07-c8438f1c0138,usr_00710,1786402376.3067803,15.13,22,0,restaurant,pos_chip,0.1,0.05,0.65,14.26,0.84,1024.0,0,1,53.1,0.57,0,0
00000000-0000-0000-5beb-e45af5c5620b,usr_00625,1786402380.0834568,43.82,22,0,health,online,0.08,0.6,0.948,18.6,1.69,335.3,0,1,14.09,3.11,0,0
00000000-0000-0000-5479-ac03fa12e7fc,usr_00928,1786402383.8657253,21.91,22,0,travel,pos_chip,0.4,0.05,0.9,2.04,14.38,86400.0,0,0,0.0,0.76,0,0
00000000-0000-0000-54d8-0f3e7ac17695,usr_00814,1786402394.8736546,21.64,22,0,general_retail,pos_chip,0.15,0.05,0.97,13.61,1.59,86400.0,0,0,0.0,0.95,0,0
00000000-0000-0000-402f-642966f7dcaa,usr_00407,1786402395.3213642,36.81,22,0,grocery,online,0.05,0.6,0.902,18.36,8.36,15486.8,0,0,81.38,0.9,0,0
00000000-0000-0000-568f-64db0dec4ab0,usr_00143,1786402401.8573132,37.67,22,0,grocery,online,0.05,0.6,0.791,54.91,8.91,9285.6,0,0,41.61,0.91,0,0
00000000-0000-0000-2581-36479ee0671b,usr_00857,1786402420.4280562,59.98,22,0,grocery,online,0.05,0.6,0.671,6.9,3.4,86400.0,0,0,0.0,1.4,0,0
00000000-0000-0000-7de5-db2c3c7c5426,usr_00564,1786402431.1003995,62.44,22,0,restaurant,pos_chip,0.1,0.05,0.764,5.58,4.31,86400.0,0,0,0.0,1.1,0,0
00000000-0000-0000-5f0a-ea1fe959b92b,usr_00664,1786402434.7886775,62.42,22,0,restaurant,online,0.1,0.6,0.7,12.8,8.12,86400.0,0,0,0.0,1.98,0,0
00000000-0000-0000-501b-0d4934383068,usr_00379,1786402590.755314,25.1,22,0,general_retail,pos_contactless,0.15,0.1,0.709,1.8,1.37,86400.0,0,0,0.0,1.0,0,0
00000000-0000-0000-5231-90fdef1a750b,usr_00332,1786402639.772259,42.45,22,0,grocery,pos_chip,0.05,0.05,0.781,37.88,0.64,16332.1,0,0,59.5,1.43,0,0
00000000-0000-0000-22bc-2df9b4c30451,usr_00501,1786402647.2778432,66.68,22,0,restaurant,atm,0.1,0.25,0.71,0.8,0.6,86400.0,0,0,0.0,1.18,0,0
00000000-0000-0000-4a3a-6e21224bf7b5,usr_00020,1786402693.2768517,40.66,22,0,travel,pos_chip,0.4,0.05,0.744,14.64,1.38,86400.0,0,0,0.0,1.37,0,0
00000000-0000-0000-3751-5a7340b0bdaa,usr_00472,1786402757.64884,38.02,22,0,restaurant,pos_contactless,0.1,0.1,0.687,0.24,7.41,19874.8,0,0,14.52,2.62,0,0
00000000-0000-0000-0668-b7b64c9cfafd,usr_00756,1786402792.4357874,22.9,22,0,electronics,pos_contactless,0.65,0.1,0.954,16.99,7.95,12623.5,0,0,17.87,1.28,0,0
00000000-0000-0000-0a00-cd5cb1db88de,usr_00054,1786402793.8495252,26.91,22,0,health,pos_chip,0.08,0.05,0.797,0.14,2.91,86400.0,0,0,0.0,1.08,0,0
00000000-0000-0000-6c56-daa2739fe3f3,usr_00480,1786402814.724638,45.44,23,0,restaurant,online,0.1,0.6,0.941,1.97,5.89,11581.3,0,0,95.55,0.48,0,0
00000000-0000-0000-2822-e1c366c8f8ce,usr_00198,1786402833.1565783,23.21,23,0,utilities,online,0.04,0.6,0.697,19.15,10.8,15836.4,0,0,13.42,1.73,0,0
00000000-0000-0000-2501-f1faf6ed88a2,usr_00805,1786402852.3260381,78.86,23,0,electronics,pos_contactless,0.65,0.1,0.793,4.84,9.64,742.1,0,1,130.18,1.82,0,0
00000000-0000-0000-5a4c-05366449517f,usr_00223,1786402855.3148177,25.7,23,0,grocery,pos_chip,0.05,0.05,0.698,0.16,4.52,86400.0,0,0,0.0,1.49,0,0
00000000-0000-0000-47a0-6196ac439787,usr_00444,1786402886.7312515,35.01,23,0,utilities,online,0.04,0.6,0.788,9.62,5.2,86400.0,0,0,0.0,1.3,0,0
00000000-0000-0000-7d1c-67b3dcfadc76,usr_00067,1786402940.108355,43.0,23,0,health,pos_contactless,0.08,0.1,0.69,17.1,5.97,86400.0,0,0,0.0,1.71,0,0
00000000-0000-0000-1aaa-a5aac5952d45,usr_00102,1786402942.2705538,16.68,23,0,travel,pos_chip,0.4,0.05,0.554,22.3,1.47,86400.0,0,0,0.0,0.62,0,0
00000000-0000-0000-2c99-68b28adcca4d,usr_00544,1786402950.1881094,24.91,23,0,jewelry,pos_contactless,0.8,0.1,0.886,21.87,1.92,86400.0,0,0,0.0,0.88,0,0
00000000-0000-0000-2d8b-59501bcb5276,usr_00560,1786402950.480049,49.8,23,0,health,pos_contactless,0.08,0.1,0.9,0.66,2.98,86400.0,0,0,0.0,1.57,0,0
00000000-0000-0000-43b3-d8226aa7364a,usr_00267,1786402993.9461582,22.56,23,0,utilities,p2p,0.04,0.45,0.87,3.06,0.59,86400.0,0,0,0.0,0.55,0,0
00000000-0000-0000-1ef3-de5b26a213df,usr_00630,1786403114.2292264,55.31,23,0,grocery,pos_contactless,0.05,0.1,0.917,33.22,4.29,86400.0,0,0,0.0,0.64,0,0
00000000-0000-0000-2c8c-64802f891463,usr_00167,1786403114.732497,32.06,23,0,grocery,atm,0.05,0.25,0.666,5.39,1.97,6101.2,0,0,77.64,0.41,0,0
00000000-0000-0000-1408-0d1e46fad2f7,usr_00457,1786403171.9090228,26.82,23,0,grocery,pos_contactless,0.05,0.1,0.716,1.22,1.69,4895.2,0,0,9.28,2.89,0,0
00000000-0000-0000-0e56-321b825e8b5a,usr_00973,1786403186.6356208,54.42,23,0,grocery,pos_contactless,0.05,0.1,0.831,20.59,3.7,14524.2,0,0,69.56,0.78,0,0
00000000-0000-0000-03dc-26830bf98ee2,usr_00162,1786403258.9664302,152.27,23,0,electronics,pos_contactless,0.65,0.1,0.82,2.19,5.94,86400.0,0,0,0.0,1.28,0,0
00000000-0000-0000-4e08-27ae0798c002,usr_00820,1786403352.9655774,39.94,23,0,restaurant,atm,0.1,0.25,0.726,3.35,0.18,2926.9,0,1,97.19,1.23,0,0
00000000-0000-0000-4f47-b35f2e58e6e7,usr_00104,1786403393.4929743,17.86,23,0,jewelry,atm,0.8,0.25,0.917,4.42,1.75,8771.2,0,0,23.44,1.52,0,0
00000000-0000-0000-75a3-c18efd258e7a,usr_00132,1786403396.8555288,90.73,23,0,grocery,pos_contactless,0.05,0.1,0.939,3.02,8.2,22982.7,0,0,72.76,1.25,0,0
00000000-0000-0000-339f-e6b7e5f2b1b1,usr_00276,1786403416.8090534,30.78,23,0,gaming,online,0.7,0.6,0.585,5.94,3.58,86400.0,0,0,0.0,1.47,0,0
00000000-0000-0000-20d7-0900c39d66e6,usr_00200,1786403421.5329676,32.67,23,0,utilities,pos_chip,0.04,0.05,0.655,0.27,4.68,86400.0,0,0,0.0,0.81,0,0
00000000-0000-0000-2b55-d97b531ddbfc,usr_00690,1786403539.8254907,27.63,23,0,travel,online,0.4,0.6,0.857,0.45,7.24,86400.0,0,0,0.0,0.69,0,0
00000000-0000-0000-0ef6-19e1c7728b02,usr_00512,1786403555.8498805,18.28,23,0,grocery,online,0.05,0.6,0.571,5.27,10.05,14662.6,0,0,90.37,0.61,0,0
00000000-0000-0000-455c-b1d1251a8ca9,usr_00491,1786403562.1877177,20.66,23,0,general_retail,atm,0.15,0.25,0.609,11.34,2.82,17667.8,0,0,52.07,0.4,0,0
00000000-0000-0000-20e4-3dcdb22476ca,usr_00714,1786403571.1095428,58.41,23,0,restaurant,pos_chip,0.1,0.05,0.808,27.09,2.22,86400.0,0,0,0.0,2.0,0,0
00000000-0000-0000-1d5c-414949f68919,usr_00517,1786403655.438463,16.65,23,0,restaurant,pos_contactless,0.1,0.1,0.849,3.16,4.89,14230.8,0,0,10.77,1.55,0,0
00000000-0000-0000-3f75-9a19f46eab75,usr_00822,1786403658.3194604,8.24,23,0,utilities,online,0.04,0.6,0.842,11.12,3.46,11382.4,0,0,8.87,0.93,0,0
00000000-0000-0000-0a86-ad265aad468c,usr_00413,1786403691.1398318,29.1,23,0,utilities,pos_chip,0.04,0.05,0.97,5.56,0.63,86400.0,0,0,0.0,0.56,0,0
00000000-0000-0000-4f13-cc34676f60d8,usr_00908,1786403746.4310997,27.01,23,0,electronics,pos_chip,0.65,0.05,0.8,2.53,4.11,1515.6,0,1,83.15,0.97,0,0
00000000-0000-0000-49b1-8ff7ace503b8,usr_00732,1786403759.4194832,37.86,23,0,grocery,pos_chip,0.05,0.05,0.989,5.7,6.97,4605.3,0,0,118.04,0.64,0,0
00000000-0000-0000-474f-b53036e5554e,usr_00611,1786403786.7320704,49.77,23,0,grocery,pos_chip,0.05,0.05,0.534,15.11,2.56,86400.0,0,0,0.0,1.31,0,0
00000000-0000-0000-3377-1a0e2156bd6b,usr_00895,1786403807.0655944,78.65,23,0,restaurant,online,0.1,0.6,0.811,2.15,3.16,86400.0,0,0,0.0,1.27,0,0
00000000-0000-0000-1aa6-0f162b70131a,usr_00209,1786403822.3499496,21.27,23,0,utilities,pos_chip,0.04,0.05,0.769,0.79,3.61,4885.4,0,0,115.25,0.37,0,0
00000000-0000-0000-1236-933677a82947,usr_00528,1786403835.1679435,17.82,23,0,grocery,online,0.05,0.6,0.696,9.81,1.17,11026.6,0,0,110.55,0.16,0,0
00000000-0000-0000-6b5f-ef23e074b66c,usr_00889,1786403836.920258,20.94,23,0,electronics,online,0.65,0.6,0.754,6.86,15.88,86400.0,0,0,0.0,1.76,0,0
00000000-0000-0000-3f7c-536916919006,usr_00946,1786403845.4395516,24.55,23,0,restaurant,online,0.1,0.6,0.617,0.08,0.99,86400.0,0,0,0.0,0.61,0,0
00000000-0000-0000-744a-5f7928e478bb,usr_00012,1786403850.3012056,21.01,23,0,grocery,atm,0.05,0.25,0.917,4.7,2.29,3747.6,0,0,50.36,0.42,0,0
00000000-0000-0000-7448-4813b49f1275,usr_00250,1786403865.45593,33.39,23,0,gaming,pos_contactless,0.7,0.1,0.887,22.24,4.16,86400.0,0,0,0.0,1.26,0,0
00000000-0000-0000-4f75-3203eb20e479,usr_00994,1786403900.5420444,20.14,23,0,restaurant,pos_chip,0.1,0.05,0.851,18.2,5.12,8559.2,0,0,39.77,0.51,0,0
00000000-0000-0000-5e8a-6b5d01ff471e,usr_00691,1786403907.3639553,25.91,23,0,restaurant,pos_chip,0.1,0.05,0.899,21.86,3.89,17109.8,0,0,37.92,0.68,0,0
00000000-0000-0000-4ac5-1a5395e57fea,usr_00591,1786403915.63027,47.11,23,0,grocery,online,0.05,0.6,0.819,2.59,2.97,5011.2,0,0,41.35,1.14,0,0
00000000-0000-0000-220d-91210f3ca6cd,usr_00931,1786403925.4483242,52.79,23,0,grocery,pos_chip,0.05,0.05,0.826,17.29,13.88,9492.7,0,0,160.83,0.66,0,0
00000000-0000-0000-6531-27c7fba6fab3,usr_00998,1786403964.6142113,16.68,23,0,restaurant,online,0.1,0.6,0.932,18.56,1.79,86400.0,0,0,0.0,0.47,0,0
00000000-0000-0000-778a-d6de41a15520,usr_00960,1786404014.4629374,110.34,23,0,travel,pos_chip,0.4,0.05,0.823,13.3,0.93,1897.5,0,1,279.73,1.18,0,0
00000000-0000-0000-5ced-cebad9d46b8f,usr_00806,1786404018.2028546,87.81,23,0,health,online,0.08,0.6,0.927,8.2,12.06,86400.0,0,0,0.0,2.87,0,0
00000000-0000-0000-427c-41a07cbd2e69,usr_00084,1786404076.6550074,10.63,23,0,utilities,online,0.04,0.6,0.974,29.39,0.24,86400.0,0,0,0.0,0.66,0,0
00000000-0000-0000-1808-5dce40470069,usr_00370,1786404115.0623217,22.04,23,0,grocery,pos_contactless,0.05,0.1,0.9,17.6,9.9,86400.0,0,0,0.0,0.66,0,0
00000000-0000-0000-6034-e26bb268d656,usr_00583,1786404117.4587512,12.39,23,0,travel,p2p,0.4,0.45,0.846,6.62,6.29,22861.7,0,0,21.1,0.59,0,0
00000000-0000-0000-7a6a-f5496f61b7be,usr_00341,1786404145.1121876,32.45,23,0,gaming,pos_contactless,0.7,0.1,0.881,3.84,3.9,86400.0,0,0,0.0,0.82,0,0
00000000-0000-0000-5d0b-e90433e0540d,usr_00106,1786404167.5019221,21.62,23,0,general_retail,pos_contactless,0.15,0.1,0.735,6.2,1.61,86400.0,0,0,0.0,1.15,0,0
00000000-0000-0000-6e43-abb8e80e7adc,usr_00635,1786404186.0962064,31.96,23,0,general_retail,pos_chip,0.15,0.05,0.702,33.76,2.43,86400.0,0,0,0.0,1.15,0,0
00000000-0000-0000-6230-d37595a50521,usr_00303,1786404188.1246305,15.17,23,0,restaurant,online,0.1,0.6,0.873,11.73,2.16,21625.3,0,0,22.09,0.69,0,0
00000000-0000-0000-5bb7-d777a3ddf3e9,usr_00671,1786404214.2177308,36.28,23,0,grocery,pos_contactless,0.05,0.1,0.715,11.87,7.2,2217.2,0,1,83.69,0.87,0,0
00000000-0000-0000-096a-0312c65131de,usr_00641,1786404233.6628733,75.39,23,0,general_retail,pos_contactless,0.15,0.1,0.764,4.14,0.43,10547.8,0,0,208.55,0.72,0,0
00000000-0000-0000-211a-a91869489f39,usr_00932,1786404241.509184,28.42,23,0,utilities,pos_contactless,0.04,0.1,0.925,3.53,8.72,4271.0,0,0,33.36,0.85,0,0
00000000-0000-0000-09f9-4b067b6ceb9f,usr_00983,1786404256.3793235,48.95,23,0,restaurant,pos_chip,0.1,0.05,0.812,2.74,12.48,11596.0,0,0,109.03,0.9,1,0
00000000-0000-0000-2100-0eb97f3d05dd,usr_00491,1786404293.114578,33.48,23,0,grocery,online,0.05,0.6,0.79,2.09,9.88,730.9,0,1,72.73,0.92,0,0
00000000-0000-0000-77de-2e346ae70b91,usr_00878,1786404294.2916176,49.12,23,0,general_retail,online,0.15,0.6,0.819,0.55,8.79,8562.9,0,0,38.2,1.29,0,0
00000000-0000-0000-0224-ce7808020b58,usr_00861,1786404307.9705129,15.59,23,0,utilities,online,0.04,0.6,0.951,7.83,1.94,11784.5,0,0,40.5,1.15,0,0
00000000-0000-0000-043a-7020ce0e4d77,usr_00394,1786404353.9437685,61.99,23,0,general_retail,online,0.15,0.6,0.787,1.83,1.87,86400.0,0,0,0.0,1.23,0,0
00000000-0000-0000-7bc6-bc201ec73ede,usr_00249,1786404367.9619324,13.39,23,0,grocery,online,0.05,0.6,0.839,20.09,10.4,14421.9,0,0,59.22,0.45,0,0
00000000-0000-0000-5572-13584efdc767,usr_00327,1786404416.9182944,33.06,23,0,restaurant,online,0.1,0.6,0.862,1.91,1.47,6278.1,0,0,83.28,0.4,0,0
00000000-0000-0000-1f39-34ec96870e8d,usr_00670,1786404421.3957448,93.62,23,0,grocery,online,0.05,0.6,0.867,1.96,12.0,2987.5,0,1,36.26,2.58,0,0
00000000-0000-0000-7610-34d42354c670,usr_00597,1786404458.278352,47.68,23,0,restaurant,online,0.1,0.6,0.696,2.85,2.46,4516.3,0,0,66.4,0.72,0,0
00000000-0000-0000-449e-ed9a76c4e571,usr_00367,1786404527.7058098,21.02,23,0,health,atm,0.08,0.25,0.9,10.67,3.73,6558.9,0,0,44.97,0.93,0,0
00000000-0000-0000-0d47-52f7f36b6f37,usr_00022,1786404531.5240788,73.85,23,0,restaurant,online,0.1,0.6,0.713,15.41,7.26,86400.0,0,0,0.0,1.07,0,0
00000000-0000-0000-1989-9bbc76f0366d,usr_00463,1786404575.6106708,22.11,23,0,jewelry,pos_chip,0.8,0.05,0.933,27.51,1.37,86400.0,0,0,0.0,2.32,0,0
00000000-0000-0000-5134-beb7342f9672,usr_00690,1786404583.1812723,36.43,23,0,health,online,0.08,0.6,0.866,10.22,19.88,1043.4,0,1,27.63,1.32,0,0
00000000-0000-0000-5f20-ff7b8385d458,usr_00742,1786404586.2410443,9.36,23,0,general_retail,online,0.15,0.6,0.866,16.85,6.77,86400.0,0,0,0.0,0.52,0,0
00000000-0000-0000-1ce3-7c74fcccf774,usr_00087,1786404588.8241932,27.33,23,0,grocery,online,0.05,0.6,0.901,0.85,1.2,86400.0,0,0,0.0,0.82,0,0
00000000-0000-0000-165c-e4604e444fb6,usr_00383,1786404601.8038025,15.12,23,0,utilities,pos_chip,0.04,0.05,0.792,19.99,8.32,21357.8,0,0,22.99,0.66,0,0
00000000-0000-0000-20c1-ecce1c37d1b5,usr_00036,1786404602.1683729,18.53,23,0,gaming,pos_chip,0.7,0.05,0.979,6.78,0.55,13874.8,0,0,32.2,0.58,0,0
00000000-0000-0000-0e53-38fb9689a207,usr_00369,1786404609.2040138,45.94,23,0,grocery,online,0.05,0.6,0.907,3.92,0.72,86400.0,0,0,0.0,0.84,0,0
00000000-0000-0000-5584-ed467597d95c,usr_00251,1786404622.2550337,22.66,23,0,electronics,online,0.65,0.6,0.796,1.59,4.46,86400.0,0,0,0.0,0.56,0,0
00000000-0000-0000-321a-dd4861288ef2,usr_00969,1786404636.9093502,70.13,23,0,health,online,0.08,0.6,0.959,5.65,5.83,86400.0,0,0,0.0,2.07,0,0
00000000-0000-0000-06ba-cfe41c9b3cab,usr_00255,1786404642.7009861,36.82,23,0,electronics,pos_chip,0.65,0.05,0.728,23.26,2.31,86400.0,0,0,0.0,0.7,0,0
00000000-0000-0000-3a45-af8cd9a7b7d2,usr_00254,1786404652.2638848,30.46,23,0,health,pos_chip,0.08,0.05,0.864,21.94,1.67,86400.0,0,0,0.0,1.07,0,0
00000000-0000-0000-03c0-74f856a11a05,usr_00752,1786404657.309993,25.78,23,0,utilities,pos_chip,0.04,0.05,0.633,0.55,0.01,86400.0,0,0,0.0,1.43,0,0
00000000-0000-0000-70dd-e0d98966e25b,usr_00092,1786404664.2771645,27.86,23,0,grocery,pos_contactless,0.05,0.1,0.857,12.42,2.55,86400.0,0,0,0.0,1.08,0,0
00000000-0000-0000-2ca8-30d8e4f07fa9,usr_00702,1786404694.2194674,10.14,23,0,grocery,online,0.05,0.6,0.771,3.1,17.87,21671.6,0,0,20.05,0.51,0,0
00000000-0000-0000-5c79-0c067c967adc,usr_00955,1786404707.588699,61.0,23,0,gaming,online,0.7,0.6,0.903,6.16,8.72,10675.3,0,0,60.17,1.01,0,0
00000000-0000-0000-723a-fe595d2c52d1,usr_00063,1786404741.7266352,66.83,23,0,electronics,online,0.65,0.6,0.842,4.58,8.81,22307.7,0,0,51.34,1.3,0,0
00000000-0000-0000-60a0-37a9dbdc099e,usr_00892,1786404748.6402633,40.19,23,0,utilities,pos_chip,0.04,0.05,0.907,4.95,1.15,86400.0,0,0,0.0,1.55,0,0
00000000-0000-0000-19ba-46f2b7ad1c95,usr_00394,1786404749.3215442,72.36,23,0,gaming,online,0.7,0.6,0.724,46.32,2.11,395.4,0,1,61.99,1.17,0,0
00000000-0000-0000-7fe3-b877ae2fd844,usr_00692,1786404768.6040075,28.18,23,0,grocery,pos_contactless,0.05,0.1,0.792,0.78,2.03,86400.0,0,0,0.0,0.48,0,0
00000000-0000-0000-4970-85e88aa7b6af,usr_00660,1786404800.0475538,20.26,23,0,restaurant,pos_chip,0.1,0.05,0.74,6.15,7.8,2900.2,0,1,51.61,1.18,0,0
00000000-0000-0000-7db2-7ce65d6785b2,usr_00383,1786404802.5465453,16.93,23,0,electronics,pos_chip,0.65,0.05,0.718,0.99,4.29,200.7,1,1,38.11,0.89,0,0
00000000-0000-0000-2f4d-0b4aef37d622,usr_00155,1786404830.8387291,63.31,23,0,electronics,atm,0.65,0.25,0.831,48.69,3.98,86400.0,0,0,0.0,0.66,0,0
00000000-0000-0000-3557-988af6d3ce75,usr_00155,1786404833.9042122,142.65,23,0,travel,atm,0.4,0.25,0.927,10.66,0.6,3.1,1,1,63.31,2.25,0,0
00000000-0000-0000-50f9-bb9a21ec7878,usr_00582,1786404842.877998,24.32,23,0,utilities,online,0.04,0.6,0.886,21.34,6.63,86400.0,0,0,0.0,0.88,0,0
00000000-0000-0000-5348-d3870ce0fbf9,usr_00823,1786404863.2642195,28.81,23,0,grocery,pos_chip,0.05,0.05,0.813,4.65,2.15,86400.0,0,0,0.0,3.1,0,0
00000000-0000-0000-6912-1c05276b9aa8,usr_00455,1786404865.7991126,37.66,23,0,restaurant,online,0.1,0.6,0.93,1.38,1.48,8980.6,0,0,35.56,1.06,0,0
00000000-0000-0000-4518-585935d9119f,usr_00487,1786404890.1836226,36.45,23,0,restaurant,online,0.1,0.6,0.766,17.51,6.91,86400.0,0,0,0.0,0.85,0,0
00000000-0000-0000-2e36-c2b0eadd3535,usr_00553,1786404909.2059717,184.31,23,0,gaming,pos_chip,0.7,0.05,0.739,2.57,0.34,86400.0,0,0,0.0,1.64,0,0
00000000-0000-0000-0006-d4cb68166f64,usr_00250,1786404936.008726,15.48,23,0,gaming,p2p,0.7,0.45,0.875,10.16,5.93,1070.6,0,1,33.39,0.46,0,0
00000000-0000-0000-6ecd-9d1c232b68b1,usr_00945,1786404938.0121076,28.37,23,0,restaurant,atm,0.1,0.25,0.797,1.77,2.61,86400.0,0,0,0.0,1.06,0,0
00000000-0000-0000-51c7-8be524ab671e,usr_00513,1786404945.286314,12.3,23,0,restaurant,pos_chip,0.1,0.05,0.841,11.78,7.33,86400.0,0,0,0.0,0.39,0,0
00000000-0000-0000-1ee8-3456fb8ae01f,usr_00587,1786404986.437424,50.96,23,0,utilities,pos_chip,0.04,0.05,0.752,29.98,3.62,86400.0,0,0,0.0,2.54,0,0
00000000-0000-0000-5036-8d4046184766,usr_00923,1786404987.0317016,26.19,23,0,health,pos_contactless,0.08,0.1,0.61,3.43,3.91,7611.0,0,0,26.64,0.98,0,0
00000000-0000-0000-1716-213f6bb4a61a,usr_00941,1786405030.5672975,61.27,23,0,travel,pos_contactless,0.4,0.1,0.964,17.33,5.1,10231.9,0,0,29.14,2.1,0,0
00000000-0000-0000-33cc-5129d91323a7,usr_00864,1786405063.1871572,26.35,23,0,grocery,pos_contactless,0.05,0.1,0.872,14.98,8.16,6570.2,0,0,24.05,1.1,0,0
00000000-0000-0000-71b0-4ef59d571bd4,usr_00068,1786405065.6129808,44.78,23,0,utilities,pos_contactless,0.04,0.1,0.756,0.97,14.19,22278.6,0,0,43.2,1.04,0,0
00000000-0000-0000-1e07-ac8b15005088,usr_00081,1786405069.8002467,20.42,23,0,gaming,online,0.7,0.6,0.777,8.06,23.99,4623.5,0,0,22.61,0.9,0,0
00000000-0000-0000-30d8-e9e4d4fc2c8e,usr_00856,1786405107.367988,52.33,23,0,travel,online,0.4,0.6,0.798,0.47,0.95,5487.5,0,0,78.73,0.66,0,0
00000000-0000-0000-2237-c219e0e29c7c,usr_00097,1786405123.874819,11.13,23,0,utilities,p2p,0.04,0.45,0.907,5.43,0.35,86400.0,0,0,0.0,0.61,0,0
00000000-0000-0000-1c7a-5ecbcd895e9b,usr_00288,1786405137.5868282,25.51,23,0,utilities,pos_contactless,0.04,0.1,0.969,1.12,1.92,86400.0,0,0,0.0,0.92,0,0
00000000-0000-0000-6288-d20bb37a515a,usr_00434,1786405145.3661475,85.16,23,0,health,pos_contactless,0.08,0.1,0.81,1.49,1.39,86400.0,0,0,0.0,1.47,0,0
00000000-0000-0000-48bd-2b12c50c8caf,usr_00335,1786405159.6707456,11.88,23,0,grocery,online,0.05,0.6,0.885,20.24,2.68,10602.9,0,0,23.08,0.51,0,0
00000000-0000-0000-5fba-2e79159b25a7,usr_00952,1786405170.7641582,28.4,23,0,general_retail,online,0.15,0.6,0.591,3.82,0.99,86400.0,0,0,0.0,0.64,0,0
00000000-0000-0000-3a46-ce100d766eea,usr_00157,1786405183.9811096,63.73,23,0,restaurant,pos_chip,0.1,0.05,0.719,3.4,0.62,19242.9,0,0,44.91,1.42,0,0
00000000-0000-0000-24ad-484df4af2b47,usr_00454,1786405228.3984985,28.19,23,0,electronics,online,0.65,0.6,0.866,9.98,2.68,7698.5,0,0,105.92,0.53,0,0
00000000-0000-0000-6e98-501aa72d56c2,usr_00371,1786405229.267995,65.3,23,0,electronics,online,0.65,0.6,0.793,0.08,9.04,86400.0,0,0,0.0,0.89,0,0
00000000-0000-0000-43ef-375eaebbe60b,usr_00217,1786405283.9415843,100.0,23,0,health,pos_contactless,0.08,0.1,0.793,8.41,5.69,86400.0,0,0,0.0,1.35,0,0
