transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-5588-551a5ec67c3f,usr_00940,1786406975.646622,31.69,0,1,restaurant,pos_contactless,0.1,0.1,0.912,16.56,4.39,7062.0,0,0,47.92,1.32,0,0
00000000-0000-0000-222d-ebae0a5c1222,usr_00622,1786406987.566834,29.57,0,1,grocery,pos_contactless,0.05,0.1,0.879,2.92,3.58,86400.0,0,0,0.0,0.76,0,0
00000000-0000-0000-1c3a-256d007158d7,usr_00763,1786406989.7217367,77.84,0,1,health,p2p,0.08,0.45,0.481,1.77,8.54,14633.5,0,0,67.44,1.15,0,0
00000000-0000-0000-0112-7fd8e38cd0fc,usr_00555,1786406990.0180457,36.53,0,1,restaurant,pos_chip,0.1,0.05,0.811,1.4,6.15,12389.1,0,0,34.88,1.05,0,0
00000000-0000-0000-2a37-f13cba20ca21,usr_00355,1786407002.488013,30.15,0,1,crypto,pos_contactless,0.9,0.1,0.891,4.19,1.65,16508.1,0,0,41.68,1.45,0,0
00000000-0000-0000-26d7-a45af4707bfc,usr_00095,1786407042.1457162,39.9,0,1,restaurant,pos_contactless,0.1,0.1,0.781,14.24,2.47,86400.0,0,0,0.0,2.87,0,0
00000000-0000-0000-0e9e-168dc56bbb66,usr_00752,1786407129.6408036,17.64,0,1,electronics,pos_chip,0.65,0.05,0.764,25.85,9.73,2268.2,0,1,25.78,0.68,0,0
00000000-0000-0000-7d5b-d77879990ea1,usr_00983,1786407162.45306,66.32,0,1,restaurant,online,0.1,0.6,0.883,0.93,2.01,2701.9,0,1,157.98,1.26,0,0
00000000-0000-0000-7d98-0cd03b2ab43f,usr_00480,1786407173.526527,50.88,0,1,grocery,p2p,0.05,0.45,0.952,3.23,3.53,4154.7,0,0,140.99,0.72,0,0
00000000-0000-0000-037a-c2a110d7d942,usr_00256,1786407240.401334,75.22,0,1,grocery,online,0.05,0.6,0.757,29.39,2.61,86400.0,0,0,0.0,1.75,0,0
00000000-0000-0000-1312-184c06ed5ed7,usr_00409,1786407300.3379705,6.66,0,1,restaurant,pos_chip,0.1,0.05,0.701,2.68,4.35,86400.0,0,0,0.0,0.44,0,0
00000000-0000-0000-69b8-a8dddc701ceb,usr_00713,1786407336.6615644,32.72,0,1,travel,online,0.4,0.6,0.943,20.01,1.07,86400.0,0,0,0.0,1.0,0,0
00000000-0000-0000-2a17-a9fbabf105da,usr_00876,1786407398.3371854,27.1,0,1,health,online,0.08,0.6,0.707,1.42,9.42,86400.0,0,0,0.0,0.82,0,0
00000000-0000-0000-5041-ec7f1213c19f,usr_00294,1786407432.6947904,29.72,0,1,grocery,pos_chip,0.05,0.05,0.849,21.06,3.54,7096.8,0,0,160.29,0.74,0,0
00000000-0000-0000-5dbf-c2b358f256fb,usr_00135,1786407451.3161826,25.73,0,1,general_retail,online,0.15,0.6,0.745,5.23,2.87,86400.0,0,0,0.0,1.43,0,0
00000000-0000-0000-679d-5ab08e0cb5fa,usr_00016,1786407490.0484147,14.87,0,1,grocery,online,0.05,0.6,0.734,20.93,9.14,86400.0,0,0,0.0,0.36,0,0
00000000-0000-0000-7f2d-a0e959472905,usr_00156,1786407514.910874,47.92,0,1,electronics,pos_chip,0.65,0.05,0.733,3.11,13.52,8561.9,0,0,73.89,1.3,0,0
00000000-0000-0000-3f80-78a48e904930,usr_00898,1786407572.2428913,28.32,0,1,grocery,online,0.05,0.6,0.868,1.9,1.8,24912.3,0,0,65.51,0.43,0,0
00000000-0000-0000-1801-99c0f796964d,usr_00225,1786407578.3870537,12.0,0,1,general_retail,online,0.15,0.6,0.721,1.15,7.18,6964.5,0,0,98.75,0.24,0,0
00000000-0000-0000-2101-d3c47c59a565,usr_00587,1786407582.137753,14.13,0,1,restaurant,online,0.1,0.6,0.841,7.05,3.39,2391.6,0,1,50.96,0.28,0,0
00000000-0000-0000-4e68-fc94ec8f0a4f,usr_00663,1786407597.3708575,23.45,0,1,electronics,online,0.65,0.6,0.727,9.51,1.15,723.0,0,1,37.47,0.63,0,0
00000000-0000-0000-11aa-f8c0e7b4375f,usr_00353,1786407600.3874605,34.49,0,1,restaurant,pos_chip,0.1,0.05,0.725,5.88,4.22,13338.2,0,0,88.63,0.39,1,0
00000000-0000-0000-73a1-fcdbb8e5bfed,usr_00352,1786407615.982932,28.27,0,1,grocery,p2p,0.05,0.45,0.827,3.56,0.69,17476.5,0,0,15.66,1.81,0,0
00000000-0000-0000-6f94-c9c659540060,usr_00039,1786407644.344648,53.18,0,1,electronics,pos_contactless,0.65,0.1,0.92,6.74,6.26,25965.5,0,0,180.48,0.88,0,0
00000000-0000-0000-6728-a26866ffb50d,usr_00779,1786407691.9961026,15.2,0,1,utilities,atm,0.04,0.25,0.822,14.83,3.75,21349.6,0,0,11.51,1.32,0,0
00000000-0000-0000-478d-dee0ef8db9c5,usr_00283,1786407779.4826477,30.89,0,1,crypto,pos_contactless,0.9,0.1,0.798,4.55,2.84,86400.0,0,0,0.0,0.71,0,0
00000000-0000-0000-38a1-07ae6c2eeba8,usr_00177,1786407788.9612184,28.9,0,1,restaurant,online,0.1,0.6,0.811,7.43,3.84,86400.0,0,0,0.0,0.79,0,0
00000000-0000-0000-3db9-390998403acf,usr_00183,1786407801.0097342,59.26,0,1,crypto,pos_chip,0.9,0.05,0.787,17.72,0.78,13113.7,0,0,57.16,1.04,0,0
00000000-0000-0000-37a2-e0dcdf176453,usr_00693,1786407811.9518797,8.47,0,1,restaurant,pos_chip,0.1,0.05,0.605,0.52,12.8,86400.0,0,0,0.0,0.99,0,0
00000000-0000-0000-1705-c16570af384a,usr_00194,1786407813.1190684,24.0,0,1,grocery,p2p,0.05,0.45,0.794,20.59,0.81,21641.6,0,0,8.45,2.84,0,0
00000000-0000-0000-2863-a5340d820d41,usr_00980,1786407817.4512784,57.4,0,1,restaurant,pos_chip,0.1,0.05,0.706,4.38,14.94,86400.0,0,0,0.0,1.31,0,0
00000000-0000-0000-59a9-73ececf9305b,usr_00884,1786407820.1114666,12.36,0,1,electronics,atm,0.65,0.25,0.317,0.95,3.93,12001.2,0,0,15.49,0.8,0,0
00000000-0000-0000-6afc-3c244651e444,usr_00957,1786407840.6955945,379.49,0,1,grocery,pos_chip,0.05,0.05,0.882,1.19,5.34,86400.0,0,0,0.0,2.98,0,0
00000000-0000-0000-1d31-190077f975e2,usr_00336,1786407854.7005303,25.62,0,1,restaurant,online,0.1,0.6,0.747,15.42,3.69,12119.8,0,0,50.27,1.02,0,0
00000000-0000-0000-3238-7e2dee3e2957,usr_00788,1786407924.9162345,60.77,0,1,grocery,online,0.05,0.6,0.889,8.15,1.6,13066.6,0,0,30.3,4.01,0,0
00000000-0000-0000-4d4d-07512005a2e0,usr_00883,1786407925.6247883,11.44,0,1,electronics,online,0.65,0.6,0.718,8.95,0.03,21226.7,0,0,26.58,0.43,0,0
00000000-0000-0000-6104-60a4e48de632,usr_00427,1786407933.5880342,127.04,0,1,electronics,pos_chip,0.65,0.05,0.794,11.25,0.68,6790.3,0,0,127.59,1.99,0,0
00000000-0000-0000-2cbd-a9e133646098,usr_00228,1786407946.2172701,21.01,0,1,restaurant,online,0.1,0.6,0.94,8.12,1.18,24202.8,0,0,10.71,1.96,0,0
00000000-0000-0000-5726-e372eee4cd7d,usr_00052,1786407968.9794693,35.05,0,1,utilities,pos_chip,0.04,0.05,0.568,12.71,9.96,15121.5,0,0,29.52,2.37,0,0
00000000-0000-0000-21cf-cb95e62ccb86,usr_00570,1786407975.5358074,19.74,0,1,jewelry,atm,0.8,0.25,0.977,7.56,2.55,86400.0,0,0,0.0,1.42,0,0
00000000-0000-0000-396e-0cdecc3836b2,usr_00660,1786407984.8971212,15.13,0,1,general_retail,online,0.15,0.6,0.902,2.22,7.55,2980.7,0,1,71.87,0.84,0,0
00000000-0000-0000-463f-1d9b1088e741,usr_00651,1786407991.5590327,18.91,0,1,travel,pos_chip,0.4,0.05,0.747,25.24,2.08,23513.9,0,0,23.39,0.81,0,0
00000000-0000-0000-009a-31c2e06eadf9,usr_00003,1786408020.33041,50.38,0,1,gaming,pos_contactless,0.7,0.1,0.926,15.62,1.32,86400.0,0,0,0.0,0.87,0,0
00000000-0000-0000-246d-a8f35f43e04f,usr_00793,1786408026.9100962,36.19,0,1,restaurant,online,0.1,0.6,0.779,40.87,19.52,11982.0,0,0,85.12,0.85,0,0
00000000-0000-0000-0a0c-f7d82ee2f0f9,usr_00776,1786408057.9706929,34.19,0,1,electronics,online,0.65,0.6,0.925,3.33,1.98,86400.0,0,0,0.0,1.99,0,0
00000000-0000-0000-01c9-80797c5bf73c,usr_00152,1786408089.182072,29.29,0,1,grocery,pos_chip,0.05,0.05,0.93,7.76,7.81,9867.7,0,0,9.3,3.15,1,0
00000000-0000-0000-5d31-93c6d8215c42,usr_00302,1786408108.1878128,53.42,0,1,grocery,online,0.05,0.6,0.833,2.84,2.84,1543.8,0,1,107.88,0.99,0,0
00000000-0000-0000-2364-f4acebed1db8,usr_00355,1786408117.3193955,103.14,0,1,electronics,pos_chip,0.65,0.05,0.823,1.96,4.11,1114.8,0,1,71.83,4.31,0,0
00000000-0000-0000-55fd-4836f0db52b2,usr_00871,1786408120.2517154,13.58,0,1,restaurant,online,0.1,0.6,0.577,7.77,3.97,86400.0,0,0,0.0,0.75,0,0
00000000-0000-0000-6081-a6d1eeec201e,usr_00165,1786408134.3940814,20.07,0,1,gaming,pos_chip,0.7,0.05,0.941,3.81,22.6,19285.3,0,0,48.89,0.41,0,0
00000000-0000-0000-0699-7713cdb5918b,usr_00302,1786408162.4663992,47.92,0,1,health,pos_chip,0.08,0.05,0.462,5.69,3.92,54.3,1,2,161.3,0.89,0,0
00000000-0000-0000-3069-6fb9f369e03a,usr_00353,1786408400.4193916,78.69,0,1,restaurant,online,0.1,0.6,0.968,6.53,7.03,800.0,0,1,123.12,1.28,0,0
00000000-0000-0000-1436-e285fa7b21f2,usr_00601,1786408409.747232,22.82,0,1,electronics,pos_chip,0.65,0.05,0.84,3.06,2.85,86400.0,0,0,0.0,0.97,0,0
00000000-0000-0000-2501-45acc2b2309f,usr_00673,1786408413.333915,20.09,0,1,health,pos_contactless,0.08,0.1,0.853,4.01,6.78,86400.0,0,0,0.0,1.34,0,0
00000000-0000-0000-7e35-5278560e0bb6,usr_00014,1786408415.604904,22.19,0,1,grocery,pos_chip,0.05,0.05,0.904,16.18,4.62,15929.1,0,0,48.04,0.46,0,0
00000000-0000-0000-1288-9dd564bdf56b,usr_00064,1786408471.052819,52.96,0,1,jewelry,online,0.8,0.6,0.901,16.06,10.77,7069.5,0,0,54.29,0.98,0,0
00000000-0000-0000-5c26-2254c788fdd3,usr_00883,1786408488.2137601,9.01,0,1,grocery,online,0.05,0.6,0.785,7.49,4.83,562.6,0,1,38.02,0.47,0,0
00000000-0000-0000-07b9-cf0af4c65dc3,usr_00474,1786408497.040304,15.57,0,1,restaurant,pos_contactless,0.1,0.1,0.78,17.39,0.09,6811.7,0,0,71.18,0.22,0,0
00000000-0000-0000-2351-ca883a3958c7,usr_00809,1786408511.6962378,38.41,0,1,health,online,0.08,0.6,0.849,6.84,0.2,86400.0,0,0,0.0,1.02,0,0
00000000-0000-0000-6870-d145781e1ad5,usr_00826,1786408521.8623166,107.36,0,1,electronics,pos_chip,0.65,0.05,0.753,13.26,8.51,24408.0,0,0,25.26,4.25,0,0
00000000-0000-0000-2d60-cec52e426dd4,usr_00565,1786408535.7046742,70.38,0,1,restaurant,online,0.1,0.6,0.455,44.57,0.31,86400.0,0,0,0.0,1.36,0,0
00000000-0000-0000-1f44-48c4f9f55799,usr_00821,1786408560.0646136,129.77,0,1,general_retail,pos_chip,0.15,0.05,0.577,5.4,5.06,86400.0,0,0,0.0,1.65,0,0
00000000-0000-0000-0d0f-0594de85224c,usr_00095,1786408566.4415054,19.74,0,1,general_retail,online,0.15,0.6,0.749,12.75,11.42,1524.3,0,1,39.9,0.49,0,0
00000000-0000-0000-342a-9d8e489009f9,usr_00644,1786408600.158101,22.88,0,1,utilities,pos_chip,0.04,0.05,0.813,13.57,0.14,23501.9,0,0,31.42,0.73,0,0
00000000-0000-0000-6eae-156ffe345b4f,usr_00681,1786408639.6330497,70.94,0,1,utilities,p2p,0.04,0.45,0.878,40.55,3.92,15832.6,0,0,39.16,1.81,0,0
00000000-0000-0000-1c27-895ffc3021bc,usr_00675,1786408643.2506173,17.13,0,1,restaurant,pos_contactless,0.1,0.1,0.691,15.2,1.7,86400.0,0,0,0.0,0.42,0,0
00000000-0000-0000-4302-6a2537cf9893,usr_00808,1786408647.1927488,53.15,0,1,general_retail,p2p,0.15,0.45,0.724,10.51,0.59,86400.0,0,0,0.0,1.94,0,0
00000000-0000-0000-495f-eda965e807a3,usr_00978,1786408661.3515918,22.22,0,1,restaurant,pos_contactless,0.1,0.1,0.648,7.12,3.49,86400.0,0,0,0.0,1.57,0,0
00000000-0000-0000-59b8-7861af87caad,usr_00869,1786408695.3463976,20.41,0,1,general_retail,p2p,0.15,0.45,0.846,5.32,0.07,86400.0,0,0,0.0,0.63,0,0
00000000-0000-0000-18ed-4d8407c424b2,usr_00003,1786408706.5592458,61.67,0,1,utilities,pos_chip,0.04,0.05,0.575,14.88,1.37,686.2,0,1,50.38,1.22,0,0
00000000-0000-0000-3fc2-57877d9d2cc1,usr_00629,1786408835.0030086,13.9,0,1,restaurant,pos_chip,0.1,0.05,0.619,49.19,3.27,6284.4,0,0,5.34,2.6,0,0
00000000-0000-0000-2b3d-f604c55ab003,usr_00459,1786408876.1366334,31.67,0,1,restaurant,pos_contactless,0.1,0.1,0.721,6.13,1.04,86400.0,0,0,0.0,0.97,0,0
00000000-0000-0000-2d88-3a8252e479bd,usr_00236,1786408877.4874024,11.71,0,1,general_retail,pos_chip,0.15,0.05,0.708,37.13,8.9,10903.8,0,0,7.01,1.67,0,0
00000000-0000-0000-77e5-76912014c121,usr_00349,1786408899.393807,72.66,0,1,restaurant,online,0.1,0.6,0.736,10.53,4.11,23973.4,0,0,139.73,0.52,0,0
00000000-0000-0000-4195-7ca27f54493f,usr_00960,1786408932.5339775,142.15,0,1,general_retail,p2p,0.15,0.45,0.556,13.76,0.46,4713.9,0,0,390.07,1.46,0,0
00000000-0000-0000-59dc-e4b17c42df72,usr_00983,1786408935.944032,36.59,0,1,general_retail,pos_chip,0.15,0.05,0.896,0.24,6.67,1773.5,0,1,224.3,0.65,0,0
00000000-0000-0000-5cfe-26b6185191da,usr_00549,1786408983.1670458,84.3,0,1,gaming,online,0.7,0.6,0.586,2.59,6.86,86400.0,0,0,0.0,1.71,0,0
00000000-0000-0000-6313-aac4d67b3439,usr_00451,1786408989.3097215,58.29,0,1,grocery,pos_chip,0.05,0.05,0.634,14.22,2.6,8357.1,0,0,77.95,2.24,0,0
00000000-0000-0000-23d0-f8539e76d569,usr_00085,1786408995.140286,31.87,0,1,electronics,pos_contactless,0.65,0.1,0.666,17.07,7.69,2122.9,0,1,109.6,0.58,0,0
00000000-0000-0000-5abc-92dfed5479c8,usr_00748,1786409018.6587508,46.37,0,1,grocery,online,0.05,0.6,0.676,3.24,1.12,86400.0,0,0,0.0,1.75,0,0
00000000-0000-0000-1b18-068b29068fb3,usr_00958,1786409020.3145666,18.57,0,1,restaurant,atm,0.1,0.25,0.845,40.11,8.94,86400.0,0,0,0.0,0.56,0,0
00000000-0000-0000-258d-4060bea075df,usr_00915,1786409046.4143803,338.29,0,1,health,pos_contactless,0.08,0.1,0.465,3.5,0.51,6807.0,0,0,176.56,1.92,0,0
00000000-0000-0000-4780-9f68b2ba7e50,usr_00921,1786409053.421436,62.14,0,1,crypto,pos_contactless,0.9,0.1,0.846,3.7,2.74,26258.4,0,0,14.71,4.22,0,0
00000000-0000-0000-0e6a-5dd1c1eff8db,usr_00702,1786409059.397439,17.92,0,1,general_retail,pos_chip,0.15,0.05,0.839,10.53,0.47,4161.0,0,0,30.19,1.19,0,0
00000000-0000-0000-1564-a2d99ae169fc,usr_00248,1786409089.5072293,272.34,0,1,restaurant,online,0.1,0.6,0.857,4.89,4.01,9109.6,0,0,519.89,1.57,0,0
00000000-0000-0000-76ba-e128db80a200,usr_00445,1786409106.6049802,17.32,0,1,general_retail,online,0.15,0.6,0.882,32.9,1.46,86400.0,0,0,0.0,1.27,0,0
00000000-0000-0000-1d4d-17e5bafb10bd,usr_00022,1786409138.298668,28.28,0,1,gaming,pos_contactless,0.7,0.1,0.859,31.18,3.7,4402.6,0,0,73.85,0.38,0,0
00000000-0000-0000-6156-2580ea22f2bf,usr_00714,1786409157.891064,40.95,0,1,grocery,pos_contactless,0.05,0.1,0.962,3.28,0.17,5382.6,0,0,58.41,0.7,0,0
00000000-0000-0000-22fe-fdc6fe6c98e6,usr_00197,1786409211.452609,28.24,0,1,grocery,pos_chip,0.05,0.05,0.846,2.08,1.25,86400.0,0,0,0.0,1.08,0,0
00000000-0000-0000-2ed7-3b9c22338350,usr_00719,1786409251.2535777,28.45,0,1,restaurant,online,0.1,0.6,0.735,11.15,10.45,9124.0,0,0,20.0,1.42,0,0
00000000-0000-0000-6402-ea2f9850e51f,usr_00553,1786409263.5341277,71.84,0,1,health,online,0.08,0.6,0.818,1.06,0.64,4150.2,0,0,184.31,0.39,0,0
00000000-0000-0000-6dcd-8a1b25c378cc,usr_00554,1786409289.68257,68.61,0,1,grocery,pos_chip,0.05,0.05,0.524,40.0,3.94,86400.0,0,0,0.0,2.18,0,0
00000000-0000-0000-3f94-80dcb87f376c,usr_00021,1786409292.7438018,13.7,0,1,gaming,online,0.7,0.6,0.877,23.41,2.78,19111.2,0,0,72.8,0.38,0,0
00000000-0000-0000-55eb-104dbfbd9ed1,usr_00909,1786409322.8623667,26.27,0,1,health,pos_chip,0.08,0.05,0.91,3.58,9.64,86400.0,0,0,0.0,1.51,0,0
00000000-0000-0000-66f8-2b8860849bee,usr_00973,1786409325.7731588,39.84,0,1,restaurant,pos_chip,0.1,0.05,0.666,6.56,6.81,5935.0,0,0,123.98,0.64,0,0
00000000-0000-0000-1a16-c866dec0917b,usr_00995,1786409326.2287188,82.84,0,1,grocery,pos_contactless,0.05,0.1,0.833,9.52,2.96,86400.0,0,0,0.0,2.02,0,0
00000000-0000-0000-6ecb-b541df3d2e17,usr_00166,1786409339.1092663,58.57,0,1,travel,online,0.4,0.6,0.816,12.76,0.02,86400.0,0,0,0.0,1.01,0,0
00000000-0000-0000-3ee9-a58a77f87a9b,usr_00161,1786409349.9957602,19.31,0,1,electronics,online,0.65,0.6,0.7,19.3,18.32,18403.9,0,0,20.41,0.95,0,0
00000000-0000-0000-7c06-a1f9564bd622,usr_00941,1786409378.4059567,34.01,0,1,crypto,pos_chip,0.9,0.05,0.927,23.74,5.08,4143.7,0,0,90.41,0.75,0,0
00000000-0000-0000-72d0-8bdf07d272dc,usr_00197,1786409380.5381181,37.98,0,1,grocery,online,0.05,0.6,0.933,1.22,0.42,169.1,1,1,28.24,1.34,0,0
00000000-0000-0000-706e-eb453b190c89,usr_00755,1786409437.823579,86.13,0,1,health,pos_contactless,0.08,0.1,0.754,9.34,0.71,17605.4,0,0,37.34,2.31,0,0
00000000-0000-0000-00cb-993c69854819,usr_00417,1786409483.6550999,38.08,0,1,restaurant,pos_chip,0.1,0.05,0.756,5.06,6.42,86400.0,0,0,0.0,0.52,0,0
00000000-0000-0000-180f-1e79071dddd7,usr_00983,1786409552.969007,48.4,0,1,utilities,online,0.04,0.6,0.635,4.41,0.53,617.0,0,2,260.89,0.93,0,0
00000000-0000-0000-2f7c-1a3bd995a822,usr_00995,1786409555.4697025,25.32,0,1,restaurant,pos_chip,0.1,0.05,0.922,3.25,0.1,229.2,1,1,82.84,0.31,0,0
00000000-0000-0000-054f-5dcb1f3fa3d3,usr_00067,1786409566.1963003,11.71,0,1,restaurant,online,0.1,0.6,0.843,8.5,2.48,6422.0,0,0,43.0,0.27,0,0
00000000-0000-0000-5112-d11803d27eb3,usr_00092,1786409570.8854318,24.61,0,1,restaurant,online,0.1,0.6,0.878,0.28,1.66,4702.5,0,0,27.86,0.88,1,0
00000000-0000-0000-74a0-0a324210844c,usr_00092,1786409577.0211096,17.39,0,1,electronics,online,0.65,0.6,0.809,7.12,21.09,6.1,1,1,52.47,0.66,0,0
00000000-0000-0000-16bc-c57fa66bb924,usr_00803,1786409591.5947003,18.16,0,1,grocery,online,0.05,0.6,0.89,9.13,15.01,19902.0,0,0,68.11,0.27,0,0
00000000-0000-0000-76e9-20869d06ad92,usr_00946,1786409599.255832,90.5,0,1,restaurant,pos_contactless,0.1,0.1,0.674,10.74,3.26,5549.7,0,0,24.55,3.69,0,0
00000000-0000-0000-7db0-b4c3e6657090,usr_00537,1786409605.4963648,92.59,0,1,electronics,online,0.65,0.6,0.858,26.68,4.81,3730.8,0,0,106.94,2.6,0,0
00000000-0000-0000-4fa0-94c4ed08ccf5,usr_00028,1786409616.6115384,44.67,0,1,utilities,pos_chip,0.04,0.05,0.784,5.12,1.99,15204.2,0,0,182.84,0.73,0,0
00000000-0000-0000-3409-6804fdff4bbb,usr_00582,1786409635.695083,54.01,0,1,health,pos_chip,0.08,0.05,0.656,35.54,16.41,3526.5,0,1,41.17,2.62,0,0
00000000-0000-0000-23a7-a975f2035b91,usr_00210,1786409640.319803,43.19,0,1,electronics,pos_contactless,0.65,0.1,0.867,5.58,10.69,86400.0,0,0,0.0,0.75,0,0
00000000-0000-0000-72c1-cc078f142664,usr_00736,1786409650.4558709,49.56,0,1,utilities,online,0.04,0.6,0.825,2.66,0.45,86400.0,0,0,0.0,0.94,0,0
00000000-0000-0000-020d-3083243c30bb,usr_00207,1786409666.1818032,11.39,0,1,jewelry,pos_chip,0.8,0.05,0.802,31.11,1.18,2867.0,0,1,58.42,0.39,0,0
00000000-0000-0000-3d5c-a3d25b29d6ca,usr_00598,1786409717.836253,29.32,0,1,grocery,pos_chip,0.05,0.05,0.824,2.22,0.72,9187.3,0,0,57.54,0.51,0,0
00000000-0000-0000-2585-b6c8cd4225be,usr_00525,1786409737.029575,42.26,0,1,electronics,pos_chip,0.65,0.05,0.901,16.34,12.42,86400.0,0,0,0.0,1.66,0,0
00000000-0000-0000-13a1-2fa024778e6e,usr_00457,1786409806.1902063,30.23,0,1,utilities,pos_contactless,0.04,0.1,0.782,31.64,0.16,6430.1,0,0,36.1,1.67,0,0
00000000-0000-0000-2a8a-bf652c080fb3,usr_00840,1786409880.9336627,51.11,0,1,restaurant,pos_contactless,0.1,0.1,0.893,18.27,2.14,18677.6,0,0,91.42,0.56,0,0
00000000-0000-0000-6958-2a92f41a1616,usr_00676,1786409886.3445346,182.62,0,1,travel,pos_chip,0.4,0.05,0.787,14.49,12.21,86400.0,0,0,0.0,1.32,0,0
00000000-0000-0000-1be1-905cb3cec19f,usr_00709,1786409888.769927,40.97,0,1,gaming,online,0.7,0.6,0.855,14.87,3.35,9279.3,0,0,81.8,1.0,0,0
00000000-0000-0000-4e9f-2586f11729bc,usr_00002,1786409962.4643757,80.23,0,1,grocery,p2p,0.05,0.45,0.853,10.81,7.94,3876.7,0,0,96.56,1.66,0,0
00000000-0000-0000-22ed-011a7e440980,usr_00276,1786410023.0726857,78.8,1,1,electronics,online,0.65,0.6,0.151,1379.4,160.13,6402.1,0,0,30.78,2.56,0,1
00000000-0000-0000-5d2c-ff48a926945b,usr_00361,1786410126.783629,32.34,1,1,restaurant,pos_contactless,0.1,0.1,0.57,3.01,1.89,27054.0,0,0,47.85,0.68,0,0
00000000-0000-0000-22f8-37164729c44d,usr_00508,1786410162.4774039,13.27,1,1,gaming,pos_chip,0.7,0.05,0.774,4.64,8.97,86400.0,0,0,0.0,0.56,0,0
00000000-0000-0000-17cc-63d0131f2339,usr_00305,1786410165.1376173,23.4,1,1,restaurant,pos_chip,0.1,0.05,0.932,5.83,12.7,16542.6,0,0,63.86,0.73,0,0
00000000-0000-0000-74d9-ec7ee55af4ce,usr_00791,1786410188.8085244,11.25,1,1,restaurant,pos_chip,0.1,0.05,0.841,5.63,0.2,9608.9,0,0,3.73,2.25,0,0
00000000-0000-0000-46e0-c965301ce99b,usr_00921,1786410207.631194,12.47,1,1,grocery,atm,0.05,0.25,0.814,19.57,3.58,1154.2,0,1,76.85,0.32,0,0
00000000-0000-0000-6cf2-89e515ca0d00,usr_00125,1786410251.3581016,49.18,1,1,restaurant,pos_chip,0.1,0.05,0.692,5.06,3.68,86400.0,0,0,0.0,1.2,0,0
00000000-0000-0000-21d2-7759348552d7,usr_00917,1786410256.746765,45.29,1,1,utilities,pos_contactless,0.04,0.1,0.655,6.28,1.06,86400.0,0,0,0.0,1.0,0,0
00000000-0000-0000-6244-8e683bbe45c0,usr_00200,1786410261.5048087,40.38,1,1,restaurant,pos_chip,0.1,0.05,0.819,2.7,0.18,6635.8,0,0,32.67,1.24,0,0
00000000-0000-0000-42b3-3b098ac000be,usr_00524,1786410282.755399,76.34,1,1,restaurant,pos_chip,0.1,0.05,0.763,6.4,9.38,8183.2,0,0,127.09,0.6,0,0
00000000-0000-0000-785e-2dc4dcf1d2bd,usr_00285,1786410286.0314188,11.94,1,1,restaurant,online,0.1,0.6,0.706,0.37,1.02,12877.4,0,0,33.75,0.71,0,0
00000000-0000-0000-0e2d-97da31390b95,usr_00611,1786410289.6003604,23.15,1,1,gaming,p2p,0.7,0.45,0.853,20.25,0.89,4661.9,0,0,126.32,0.37,0,0
00000000-0000-0000-5da2-d6b07f2ab583,usr_00518,1786410347.472201,93.96,1,1,general_retail,online,0.15,0.6,0.801,16.0,4.35,13987.3,0,0,57.25,1.64,0,0
00000000-0000-0000-4478-8a15fe932b0d,usr_00423,1786410415.8232806,7.89,1,1,gaming,pos_chip,0.7,0.05,0.659,11.71,5.92,14238.9,0,0,47.85,0.66,0,0
00000000-0000-0000-1a52-068d6c9e55f8,usr_00975,1786410467.471418,37.33,1,1,general_retail,pos_contactless,0.15,0.1,0.829,6.16,0.21,86400.0,0,0,0.0,2.11,0,0
00000000-0000-0000-1408-0b10fbfb3509,usr_00954,1786410500.1967762,19.4,1,1,grocery,pos_chip,0.05,0.05,0.7,9.26,5.31,19487.7,0,0,7.97,2.43,0,0
00000000-0000-0000-66c1-be84b1e1d6ff,usr_00974,1786410510.0303464,14.39,1,1,electronics,online,0.65,0.6,0.587,2.06,4.54,86400.0,0,0,0.0,0.79,1,0
00000000-0000-0000-2906-11ee99af877c,usr_00563,1786410520.111743,29.16,1,1,grocery,pos_contactless,0.05,0.1,0.756,22.81,1.35,86400.0,0,0,0.0,1.39,0,0
00000000-0000-0000-0d05-356457600e26,usr_00835,1786410566.9278624,52.46,1,1,grocery,online,0.05,0.6,0.686,29.77,0.89,17287.5,0,0,42.42,2.47,0,0
00000000-0000-0000-505c-c281e26b89e8,usr_00270,1786410654.4461098,12.24,1,1,utilities,online,0.04,0.6,0.875,3.79,6.06,28156.3,0,0,33.02,0.37,0,0
00000000-0000-0000-7ad4-feda456a7f29,usr_00226,1786410654.5711608,118.7,1,1,utilities,online,0.04,0.6,0.49,4.11,1.23,86400.0,0,0,0.0,0.79,0,0
00000000-0000-0000-6b51-16a1bd61a879,usr_00013,1786410775.5024695,76.97,1,1,electronics,pos_chip,0.65,0.05,0.682,11.81,1.1,86400.0,0,0,0.0,1.18,0,0
00000000-0000-0000-0fc1-255d5a95b570,usr_00994,1786410780.811703,28.59,1,1,grocery,online,0.05,0.6,0.96,16.99,5.55,6676.1,0,0,59.91,0.95,0,0
