transaction_id,user_id,timestamp,amount,hour_of_day,day_of_week,merchant_category,channel,merchant_risk_score,channel_risk_score,device_trust_score,distance_from_home_km,distance_from_last_tx_km,seconds_since_last_tx,tx_count_past_5m,tx_count_past_1h,tx_sum_amount_past_24h,ratio_to_avg_amount_24h,is_international,is_fraud
00000000-0000-0000-5efd-0d6e3747ce52,usr_00508,1786411214.8068066,19.78,1,1,utilities,pos_chip,0.04,0.05,0.825,0.58,1.77,86400.0,0,0,0.0,0.84,0,0
00000000-0000-0000-2204-dfec0daa559e,usr_00305,1786411217.46702,36.14,1,1,travel,pos_contactless,0.4,0.1,0.96,32.69,0.75,16542.6,0,0,26.58,2.72,0,0
00000000-0000-0000-766c-ac4601a160d9,usr_00791,1786411241.137927,6.7,1,1,grocery,online,0.05,0.6,0.929,11.27,6.25,9608.9,0,0,5.65,1.19,0,0
00000000-0000-0000-59c9-b3038f62320d,usr_00921,1786411259.9605968,24.63,1,1,utilities,pos_chip,0.04,0.05,0.867,26.46,15.02,1154.2,0,1,48.03,1.03,0,0
00000000-0000-0000-7735-52328297600a,usr_00125,1786411303.6875043,86.36,1,1,grocery,pos_chip,0.05,0.05,0.776,15.19,0.15,86400.0,0,0,0.0,2.11,0,0
00000000-0000-0000-355f-5f905c305da0,usr_00917,1786411309.0761676,67.18,1,1,restaurant,pos_chip,0.1,0.05,0.828,31.87,0.47,86400.0,0,0,0.0,1.48,0,0
00000000-0000-0000-422f-cfda707a2d24,usr_00200,1786411313.8342113,36.34,1,1,travel,atm,0.4,0.25,0.883,23.85,4.43,6635.8,0,0,68.23,0.53,0,0
00000000-0000-0000-5dca-cae298757769,usr_00524,1786411335.0848017,39.55,1,1,health,pos_chip,0.08,0.05,0.962,5.19,4.75,8183.2,0,0,46.6,0.85,0,0
00000000-0000-0000-41ce-3740bc410f21,usr_00285,1786411338.3608215,26.02,1,1,grocery,online,0.05,0.6,0.641,0.61,3.33,12877.4,0,0,24.38,2.13,0,0
00000000-0000-0000-4724-a71b1b5b1615,usr_00611,1786411341.929763,51.11,1,1,utilities,pos_chip,0.04,0.05,0.792,0.8,14.37,4661.9,0,0,157.82,0.65,0,0
00000000-0000-0000-3dd2-98f038ce3371,usr_00518,1786411399.8016038,53.06,1,1,health,online,0.08,0.6,0.611,6.62,3.37,13987.3,0,0,72.28,0.73,0,0
00000000-0000-0000-19b4-6c060caaa09f,usr_00423,1786411468.1526833,12.14,1,1,general_retail,pos_contactless,0.15,0.1,0.878,23.35,1.38,14238.9,0,0,39.12,1.24,0,0
00000000-0000-0000-3fea-0c5619c9f48c,usr_00975,1786411519.8008206,26.13,1,1,grocery,online,0.05,0.6,0.944,4.86,9.64,86400.0,0,0,0.0,1.47,0,0
00000000-0000-0000-75d9-a6b181466089,usr_00954,1786411552.5261788,26.04,1,1,utilities,atm,0.04,0.25,0.869,7.18,6.02,19487.7,0,0,19.93,1.31,0,0
00000000-0000-0000-13fe-4090147e3b95,usr_00974,1786411562.359749,33.21,1,1,general_retail,pos_contactless,0.15,0.1,0.915,11.69,1.99,86400.0,0,0,0.0,1.83,0,0
00000000-0000-0000-10e3-756a97460bcb,usr_00563,1786411572.4411457,20.1,1,1,electronics,pos_chip,0.65,0.05,0.801,4.29,0.4,86400.0,0,0,0.0,0.96,0,0
00000000-0000-0000-2d86-99e33cf012a8,usr_00835,1786411619.257265,42.57,1,1,electronics,online,0.65,0.6,0.636,9.24,4.43,17287.5,0,0,43.02,1.98,0,0
00000000-0000-0000-170a-9d61b27ae98a,usr_00270,1786411706.7755125,25.26,1,1,restaurant,online,0.1,0.6,0.796,3.44,1.62,28156.3,0,0,30.63,0.82,0,0
00000000-0000-0000-19c8-e4648c5e8153,usr_00226,1786411706.9005635,108.49,1,1,travel,online,0.4,0.6,0.77,1.17,2.08,86400.0,0,0,0.0,0.72,0,0
00000000-0000-0000-79ef-98bad2d17ddb,usr_00013,1786411827.8318722,88.84,1,1,restaurant,p2p,0.1,0.45,0.71,9.4,2.94,86400.0,0,0,0.0,1.36,0,0
00000000-0000-0000-5415-c0833034e8d3,usr_00994,1786411833.1411057,46.96,1,1,grocery,p2p,0.05,0.45,0.827,0.65,2.71,6676.1,0,0,159.3,0.59,0,0
00000000-0000-0000-0c5e-76dac9d31dca,usr_00255,1786411877.2596948,65.03,1,1,grocery,pos_contactless,0.05,0.1,0.851,12.8,4.02,5978.1,0,0,62.98,1.03,0,0
00000000-0000-0000-6812-0783e1a66464,usr_00714,1786411883.284803,17.21,1,1,general_retail,online,0.15,0.6,0.957,1.49,10.34,1673.1,0,1,66.3,0.52,0,0
00000000-0000-0000-0a12-26fb60c39d24,usr_00315,1786411894.6115973,23.35,1,1,gaming,atm,0.7,0.25,0.877,8.17,0.69,86400.0,0,0,0.0,0.84,0,0
00000000-0000-0000-0326-160bd41fa7b5,usr_00991,1786411920.39547,70.27,1,1,restaurant,online,0.1,0.6,0.785,0.06,1.9,24284.0,0,0,85.82,0.82,0,0
00000000-0000-0000-4f41-65f4b39e75d8,usr_00899,1786411927.3525112,22.92,1,1,travel,pos_chip,0.4,0.05,0.78,24.87,3.69,13587.8,0,0,32.3,2.13,0,0
00000000-0000-0000-7f7c-89540d850302,usr_00972,1786411988.1647596,35.17,1,1,grocery,atm,0.05,0.25,0.796,11.04,10.13,17463.2,0,0,92.4,0.76,0,0
00000000-0000-0000-2918-2e6dc57e47ba,usr_00930,1786411992.0227613,42.45,1,1,health,pos_chip,0.08,0.05,0.966,6.07,1.37,86400.0,0,0,0.0,1.28,0,0
00000000-0000-0000-7d68-901cc7a9a81f,usr_00350,1786411993.763572,47.71,1,1,grocery,pos_chip,0.05,0.05,0.885,13.38,9.15,86400.0,0,0,0.0,1.16,0,0
00000000-0000-0000-3eef-3fffaef7ac36,usr_00645,1786412073.8732858,29.67,1,1,grocery,online,0.05,0.6,0.831,14.12,0.28,86400.0,0,0,0.0,0.98,1,0
00000000-0000-0000-1d64-c07e0d8e7868,usr_00031,1786412115.113819,32.16,1,1,general_retail,pos_chip,0.15,0.05,0.968,24.94,0.63,86400.0,0,0,0.0,1.24,1,0
00000000-0000-0000-5759-78f6c7f9cdd6,usr_00107,1786412126.894902,47.97,1,1,general_retail,pos_contactless,0.15,0.1,0.866,2.14,7.43,4601.0,0,0,54.13,0.89,0,0
00000000-0000-0000-3652-c7de2ec73163,usr_00628,1786412142.9021668,4.42,1,1,utilities,online,0.04,0.6,0.928,1.04,0.14,9861.4,0,0,26.91,0.33,0,0
00000000-0000-0000-71cc-a849e4f3934a,usr_00480,1786412170.147096,26.28,1,1,jewelry,pos_contactless,0.8,0.1,0.969,23.14,6.4,3944.3,0,0,182.51,0.43,0,0
00000000-0000-0000-34c3-b701d397bb5f,usr_00944,1786412210.3818686,35.04,1,1,utilities,pos_chip,0.04,0.05,0.928,19.28,0.81,22346.2,0,0,29.07,1.21,0,0
00000000-0000-0000-56f0-23131e889f6a,usr_00303,1786412222.2437708,18.35,1,1,restaurant,pos_chip,0.1,0.05,0.874,18.15,6.14,6777.7,0,0,75.08,0.49,0,0
00000000-0000-0000-2bf0-5d8ae9c6b751,usr_00040,1786412247.7696095,34.7,1,1,general_retail,online,0.15,0.6,0.479,13.03,11.68,25912.4,0,0,88.9,0.78,0,0
00000000-0000-0000-1449-ea3741783a0c,usr_00800,1786412255.6721892,26.28,1,1,grocery,online,0.05,0.6,0.883,1.61,0.26,86400.0,0,0,0.0,1.32,0,0
00000000-0000-0000-1a9c-8b3ac32b51a8,usr_00566,1786412256.5153437,19.9,1,1,grocery,pos_contactless,0.05,0.1,0.92,11.97,0.31,29688.4,0,0,83.17,0.24,0,0
00000000-0000-0000-039f-97b2af43132e,usr_00550,1786412301.805414,54.03,1,1,gaming,online,0.7,0.6,0.702,31.98,2.48,86400.0,0,0,0.0,1.3,0,0
00000000-0000-0000-1fb5-ee017e2682ab,usr_00164,1786412304.5523152,32.57,1,1,restaurant,pos_contactless,0.1,0.1,0.644,2.31,7.81,4913.5,0,0,57.16,0.57,0,0
00000000-0000-0000-662b-9091e5a2501b,usr_00122,1786412305.0705013,22.0,1,1,restaurant,pos_chip,0.1,0.05,0.803,10.42,5.92,86400.0,0,0,0.0,0.58,0,0
00000000-0000-0000-22f2-bb51278b78a5,usr_00402,1786412359.7349048,49.13,1,1,restaurant,online,0.1,0.6,0.752,10.23,2.06,19462.4,0,0,256.49,0.57,0,0
00000000-0000-0000-0f58-cfe3748a74b6,usr_00700,1786412417.3955512,36.91,1,1,restaurant,p2p,0.1,0.45,0.89,3.12,6.81,12558.1,0,0,56.87,0.65,0,0
00000000-0000-0000-6141-aee1607e8e84,usr_00699,1786412432.3010418,17.38,1,1,general_retail,pos_chip,0.15,0.05,0.966,0.82,1.34,86400.0,0,0,0.0,0.59,0,0
00000000-0000-0000-55f8-961c5af5bf06,usr_00840,1786412452.592677,96.37,1,1,utilities,pos_chip,0.04,0.05,0.912,37.54,2.32,1519.3,0,1,334.3,0.58,0,0
00000000-0000-0000-1c48-ac75b2375bd1,usr_00068,1786412463.7451699,38.16,1,1,travel,pos_chip,0.4,0.05,0.71,7.41,1.17,6141.7,0,0,189.01,0.4,0,0
00000000-0000-0000-2c6e-4134b4ee5d57,usr_00987,1786412477.0317738,27.03,1,1,gaming,online,0.7,0.6,0.672,12.38,0.2,86400.0,0,0,0.0,0.67,0,0
00000000-0000-0000-016e-ce9e10fb4967,usr_00969,1786412483.957373,55.69,1,1,restaurant,pos_chip,0.1,0.05,0.875,0.45,4.38,6590.6,0,0,31.77,1.75,0,0
00000000-0000-0000-7297-76c168089260,usr_00328,1786412490.0906358,16.09,1,1,jewelry,online,0.8,0.6,0.743,2.89,7.32,86400.0,0,0,0.0,0.98,0,0
00000000-0000-0000-6e43-b621925faebc,usr_00114,1786412500.444755,165.03,1,1,utilities,pos_chip,0.04,0.05,0.883,3.85,12.9,15243.0,0,0,77.98,4.23,0,0
00000000-0000-0000-469a-49ba79dd3b12,usr_00011,1786412545.2682102,24.36,1,1,grocery,online,0.05,0.6,0.909,9.94,11.68,86400.0,0,0,0.0,0.46,0,0
00000000-0000-0000-02fb-a140a4bee498,usr_00374,1786412625.3990512,107.13,1,1,grocery,pos_chip,0.05,0.05,0.962,9.6,6.35,10723.5,0,0,52.22,2.05,0,0
00000000-0000-0000-7670-d76fe559cdde,usr_00139,1786412665.7159996,173.98,1,1,grocery,atm,0.05,0.25,0.936,11.68,0.48,20905.7,0,0,237.9,0.73,0,0
00000000-0000-0000-63e7-4dce5a52c725,usr_00433,1786412696.4306467,8.25,1,1,general_retail,pos_chip,0.15,0.05,0.734,6.63,1.32,86400.0,0,0,0.0,0.75,0,0
00000000-0000-0000-15d5-9bda8629837e,usr_00625,1786412712.7322826,22.54,1,1,utilities,pos_chip,0.04,0.05,0.915,15.93,4.37,9076.2,0,0,33.49,1.35,0,0
00000000-0000-0000-1976-ff74a28d9099,usr_00190,1786412721.18848,50.49,1,1,restaurant,online,0.1,0.6,0.92,2.95,0.18,12115.6,0,0,78.79,0.64,1,0
00000000-0000-0000-0f43-472649c98476,usr_00805,1786412746.2908945,157.81,1,1,grocery,pos_chip,0.05,0.05,0.891,3.79,7.0,8637.5,0,0,299.53,2.11,0,0
00000000-0000-0000-5d28-918e90021934,usr_00174,1786412747.9778743,19.45,1,1,utilities,online,0.04,0.6,0.825,16.77,2.77,21755.6,0,0,12.3,1.58,0,0
00000000-0000-0000-00db-655b8002b257,usr_00480,1786412844.5243943,58.95,1,1,grocery,online,0.05,0.6,0.621,9.8,3.51,674.4,0,1,208.79,1.13,0,0
00000000-0000-0000-7cf6-a226418f0432,usr_00109,1786412875.3789055,11.54,1,1,general_retail,atm,0.15,0.25,0.85,0.88,10.82,15955.4,0,0,43.76,0.53,0,0
00000000-0000-0000-79c1-3d713b86ae3d,usr_00739,1786412927.9928887,13.24,1,1,restaurant,pos_contactless,0.1,0.1,0.767,4.8,21.11,22922.3,0,0,12.87,1.03,0,0
00000000-0000-0000-267c-4aedbacf549a,usr_00734,1786412928.319803,63.81,1,1,general_retail,online,0.15,0.6,0.66,20.56,20.47,19481.8,0,0,52.61,1.21,0,0
00000000-0000-0000-0d3f-af03bac9c1aa,usr_00013,1786412930.9522219,69.5,1,1,electronics,pos_chip,0.65,0.05,0.415,0.4,1.21,1103.1,0,1,88.84,0.78,0,0
00000000-0000-0000-4f78-910d6568c32d,usr_00110,1786412966.5443003,56.17,1,1,grocery,pos_contactless,0.05,0.1,0.899,15.95,10.32,86400.0,0,0,0.0,1.31,0,0
00000000-0000-0000-3141-08132b4556d5,usr_00087,1786412967.2280552,9.18,1,1,restaurant,pos_chip,0.1,0.05,0.787,4.82,3.19,7121.9,0,0,21.3,0.43,0,0
00000000-0000-0000-77cd-b52d65081fbe,usr_00732,1786412986.4107726,93.88,1,1,grocery,pos_chip,0.05,0.05,0.894,4.98,4.49,7970.5,0,0,133.72,2.11,0,0
00000000-0000-0000-2fa4-a8d8cab54f13,usr_00055,1786412992.7727394,28.67,1,1,utilities,online,0.04,0.6,0.891,4.39,0.86,16993.6,0,0,21.66,1.32,0,0
00000000-0000-0000-5742-dd27b8863d1d,usr_00336,1786413002.1489675,7.94,1,1,grocery,pos_chip,0.05,0.05,0.733,7.02,0.63,4095.1,0,0,68.31,0.35,0,0
00000000-0000-0000-7156-02b09c0baa80,usr_00699,1786413033.3479474,17.1,1,1,health,pos_contactless,0.08,0.1,0.849,6.29,2.25,601.0,0,1,17.38,0.98,0,0
00000000-0000-0000-68d4-88483bebffbc,usr_00944,1786413040.1715696,19.67,1,1,health,p2p,0.08,0.45,0.809,0.25,0.37,829.8,0,1,64.11,0.61,0,0
00000000-0000-0000-7fe5-5af2833a9552,usr_00052,1786413049.6212726,10.88,1,1,health,p2p,0.08,0.45,0.956,7.11,13.55,4028.3,0,0,35.61,0.92,0,0
00000000-0000-0000-4b0f-5efeff6f3920,usr_00677,1786413073.68532,74.84,1,1,general_retail,online,0.15,0.6,0.758,23.17,2.18,12777.0,0,0,154.19,1.46,0,0
00000000-0000-0000-3ddb-999e515958e5,usr_00112,1786413078.058967,43.87,1,1,restaurant,pos_contactless,0.1,0.1,0.879,1.09,9.72,24694.6,0,0,15.93,2.75,0,0
00000000-0000-0000-6bfd-ce39a8c6ca15,usr_00316,1786413108.5536795,60.51,1,1,general_retail,p2p,0.15,0.45,0.949,0.68,3.69,86400.0,0,0,0.0,1.76,0,0
00000000-0000-0000-4994-a212f16cbd96,usr_00389,1786413155.674978,21.87,1,1,utilities,online,0.04,0.6,0.909,23.24,24.14,5932.3,0,0,16.75,1.31,0,0
00000000-0000-0000-1ad8-213947194811,usr_00635,1786413215.4725747,20.93,1,1,restaurant,online,0.1,0.6,0.814,3.17,4.15,7772.9,0,0,46.8,0.45,0,0
00000000-0000-0000-6f00-48ed0e199416,usr_00114,1786413234.2868931,50.69,1,1,grocery,online,0.05,0.6,0.814,4.76,0.61,733.8,0,1,243.01,0.63,0,0
00000000-0000-0000-06e3-33690d5122db,usr_00129,1786413240.5793293,17.73,1,1,electronics,online,0.65,0.6,0.669,33.48,5.69,9949.4,0,0,40.35,0.88,0,0
00000000-0000-0000-0c12-08687211b16a,usr_00120,1786413245.153749,26.33,1,1,grocery,pos_contactless,0.05,0.1,0.888,3.96,8.72,86400.0,0,0,0.0,1.47,0,0
00000000-0000-0000-1924-2302cd469160,usr_00242,1786413249.6534047,8.93,1,1,grocery,atm,0.05,0.25,0.886,0.25,10.46,86400.0,0,0,0.0,0.77,0,0
00000000-0000-0000-4672-862f702901d7,usr_00009,1786413250.5113888,32.8,1,1,grocery,pos_chip,0.05,0.05,0.912,1.01,1.18,86400.0,0,0,0.0,1.65,0,0
00000000-0000-0000-23e5-bcd1de91dc1b,usr_00200,1786413284.2201626,23.96,1,1,electronics,pos_contactless,0.65,0.1,0.689,13.4,1.81,1970.4,0,1,104.57,0.46,0,0
00000000-0000-0000-2ba7-5cc867cf61df,usr_00220,1786413300.954271,25.24,1,1,grocery,online,0.05,0.6,0.881,17.91,1.04,12583.7,0,0,30.8,0.82,0,0
00000000-0000-0000-1a71-1cc921fcd502,usr_00637,1786413355.6675606,14.06,1,1,travel,online,0.4,0.6,0.857,45.84,7.98,15907.1,0,0,45.5,0.93,0,0
00000000-0000-0000-6da6-368f387b9279,usr_00578,1786413358.856744,41.72,1,1,crypto,p2p,0.9,0.45,0.822,9.19,4.65,6473.9,0,0,41.99,1.99,0,0
00000000-0000-0000-1f6b-ded3d287d5e8,usr_00065,1786413434.9833992,44.32,1,1,gaming,online,0.7,0.6,0.86,35.48,3.91,14571.8,0,0,70.44,1.26,0,0
00000000-0000-0000-03ff-d6f91e60d3dc,usr_00794,1786413449.3557956,12.71,1,1,jewelry,online,0.8,0.6,0.801,2.31,3.48,24739.3,0,0,13.18,0.96,0,0
00000000-0000-0000-113e-2d6339373e48,usr_00504,1786413452.2855382,4.06,1,1,gaming,online,0.7,0.6,0.791,1.39,2.55,86400.0,0,0,0.0,0.73,0,0
00000000-0000-0000-4fb1-077361ac0108,usr_00984,1786413452.7536163,44.04,1,1,grocery,p2p,0.05,0.45,0.849,25.18,2.58,10375.1,0,0,107.34,0.41,0,0
00000000-0000-0000-0ccd-fa97ec481c77,usr_00605,1786413458.2742295,27.19,1,1,restaurant,pos_chip,0.1,0.05,0.657,22.63,4.88,27762.5,0,0,67.9,0.4,0,0
00000000-0000-0000-603a-e4a930568784,usr_00506,1786413505.7113652,70.63,1,1,travel,pos_contactless,0.4,0.1,0.797,14.87,4.56,86400.0,0,0,0.0,0.5,0,0
00000000-0000-0000-605b-1ed3ad560888,usr_00815,1786413511.2223341,43.25,1,1,electronics,online,0.65,0.6,0.901,40.5,0.49,86400.0,0,0,0.0,1.08,0,0
00000000-0000-0000-1e4d-819942040d9c,usr_00066,1786413541.9155366,16.6,1,1,jewelry,pos_chip,0.8,0.05,0.877,0.64,0.97,86400.0,0,0,0.0,0.62,0,0
00000000-0000-0000-31b2-5e451ec5a648,usr_00081,1786413543.9397564,12.95,1,1,grocery,p2p,0.05,0.45,0.885,28.65,5.33,7217.7,0,0,29.11,0.89,0,0
00000000-0000-0000-61ba-9ddcd2e02b14,usr_00011,1786413558.5170193,25.46,1,1,restaurant,pos_chip,0.1,0.05,0.859,6.56,2.64,1013.2,0,1,24.36,1.05,0,0
00000000-0000-0000-31e2-c7885a2cb0ee,usr_00965,1786413583.0467796,16.06,1,1,grocery,online,0.05,0.6,0.794,7.06,18.06,86400.0,0,0,0.0,1.1,0,0
00000000-0000-0000-3e33-275c5ab329b0,usr_00727,1786413626.7649555,34.54,2,1,grocery,pos_contactless,0.05,0.1,0.619,15.01,9.29,86400.0,0,0,0.0,0.66,0,0
00000000-0000-0000-4ef5-0871b091940e,usr_00600,1786413653.6902628,394.01,2,1,electronics,online,0.65,0.6,0.14,123.91,149.65,86400.0,0,0,0.0,8.73,0,1
00000000-0000-0000-0315-cedfba3ed1c0,usr_00068,1786413654.8456333,60.12,2,1,travel,online,0.4,0.6,0.637,2.64,0.42,1191.1,0,1,227.17,0.79,0,0
00000000-0000-0000-2c16-b2cf6e6b58b1,usr_00244,1786413692.4801621,136.43,2,1,gaming,pos_chip,0.7,0.05,0.747,25.0,4.45,15019.2,0,0,371.88,0.73,0,0
00000000-0000-0000-00a8-415c1238fcbf,usr_00761,1786413692.6157963,31.68,2,1,jewelry,pos_chip,0.8,0.05,0.953,6.31,1.57,21800.8,0,0,74.26,0.43,0,0
00000000-0000-0000-5333-5b2fe2690e6c,usr_00083,1786413697.577542,63.58,2,1,utilities,pos_contactless,0.04,0.1,0.676,12.79,1.87,86400.0,0,0,0.0,2.41,0,0
00000000-0000-0000-441e-14a502df78ac,usr_00156,1786413757.6408212,19.08,2,1,travel,online,0.4,0.6,0.719,50.86,4.56,5190.4,0,0,105.06,0.54,0,0
00000000-0000-0000-1d26-31c14fdea8f4,usr_00642,1786413788.900752,93.82,2,1,restaurant,online,0.1,0.6,0.863,38.85,0.88,86400.0,0,0,0.0,0.83,0,0
00000000-0000-0000-1e37-9eda73379489,usr_00330,1786413818.1627517,44.11,2,1,grocery,online,0.05,0.6,0.753,2.46,3.02,13253.2,0,0,52.65,1.68,0,0
00000000-0000-0000-43a1-35f6fc4a3aa1,usr_00650,1786413835.5842836,45.45,2,1,restaurant,p2p,0.1,0.45,0.91,0.28,1.94,18510.9,0,0,47.0,0.97,0,0
00000000-0000-0000-2d51-a72b6789b3a0,usr_00326,1786413865.886459,13.84,2,1,utilities,online,0.04,0.6,0.761,4.01,11.23,24667.7,0,0,32.72,0.42,0,0
00000000-0000-0000-456a-96224f6e52a6,usr_00129,1786413870.8978066,22.25,2,1,general_retail,online,0.15,0.6,0.595,2.04,8.14,630.3,0,1,58.08,1.15,0,0
00000000-0000-0000-756a-b87c9744b4a9,usr_00431,1786413890.1555996,55.19,2,1,general_retail,pos_chip,0.15,0.05,0.737,0.91,2.43,15089.2,0,0,86.88,1.27,0,0
00000000-0000-0000-12a1-6261bc61bc7f,usr_00311,1786413901.2560346,38.43,2,1,restaurant,online,0.1,0.6,0.942,1.53,10.66,86400.0,0,0,0.0,0.89,0,0
00000000-0000-0000-319f-8916fe31f2e0,usr_00533,1786413911.125667,74.72,2,1,grocery,online,0.05,0.6,0.846,2.74,0.74,86400.0,0,0,0.0,1.72,0,0
00000000-0000-0000-5a2f-d67fbfb384f6,usr_00098,1786413937.8005216,51.82,2,1,general_retail,pos_chip,0.15,0.05,0.83,2.11,7.06,86400.0,0,0,0.0,1.23,0,0
00000000-0000-0000-2cd5-bb38d335f69e,usr_00892,1786413945.03415,19.15,2,1,grocery,online,0.05,0.6,0.781,36.85,4.64,7939.9,0,0,23.02,0.83,0,0
00000000-0000-0000-0d3e-617533558ef4,usr_00867,1786413968.9962075,30.71,2,1,grocery,pos_chip,0.05,0.05,0.827,16.87,1.15,14667.1,0,0,74.12,0.83,0,0
00000000-0000-0000-4bcb-50882d03c1bc,usr_00568,1786413982.0892384,49.97,2,1,general_retail,online,0.15,0.6,0.901,7.39,0.92,10979.6,0,0,75.03,0.67,0,0
00000000-0000-0000-5cef-f3b49d074b6f,usr_00241,1786414105.6317556,35.13,2,1,utilities,p2p,0.04,0.45,0.808,16.24,2.44,28846.1,0,0,112.35,0.31,0,0
00000000-0000-0000-132f-4321334f0656,usr_00548,1786414112.3051631,53.76,2,1,health,online,0.08,0.6,0.768,20.03,0.4,86400.0,0,0,0.0,1.06,0,0
00000000-0000-0000-46ab-df69cafed00b,usr_00454,1786414114.134091,18.73,2,1,utilities,online,0.04,0.6,0.743,8.44,11.31,7629.3,0,0,108.37,0.52,0,0
00000000-0000-0000-1228-19fa1c13bef2,usr_00124,1786414169.5345592,50.47,2,1,utilities,online,0.04,0.6,0.774,0.95,28.49,23441.7,0,0,159.45,0.63,0,0
00000000-0000-0000-466f-e7851b1fbb34,usr_00641,1786414254.8989918,60.73,2,1,utilities,online,0.04,0.6,0.878,18.02,7.15,8764.8,0,0,176.08,1.03,0,0
00000000-0000-0000-0f05-204f3784358e,usr_00828,1786414283.0187201,88.55,2,1,grocery,online,0.05,0.6,0.78,22.13,0.86,86400.0,0,0,0.0,1.29,0,0
00000000-0000-0000-652c-714ab360f258,usr_00193,1786414284.1777158,135.6,2,1,health,online,0.08,0.6,0.777,12.14,5.32,30019.0,0,0,31.3,4.33,0,0
00000000-0000-0000-1881-bc3679f6d52e,usr_00611,1786414284.6360004,24.31,2,1,restaurant,online,0.1,0.6,0.672,16.71,20.71,2942.7,0,1,208.93,0.35,0,0
00000000-0000-0000-5249-db369c0fb0bd,usr_00691,1786414287.3404229,29.15,2,1,restaurant,pos_contactless,0.1,0.1,0.762,0.93,7.06,9123.5,0,0,53.71,1.09,0,0
00000000-0000-0000-1fa5-f739471407c1,usr_00146,1786414340.2693682,13.69,2,1,health,online,0.08,0.6,0.819,2.96,5.39,10875.9,0,0,85.71,0.48,0,0
00000000-0000-0000-141a-02992a7b38b6,usr_00526,1786414428.3467562,61.17,2,1,gaming,pos_chip,0.7,0.05,0.774,48.9,5.97,28553.9,0,0,51.67,1.18,0,0
00000000-0000-0000-2ef7-b47a599743af,usr_00129,1786414432.1848633,13.14,2,1,health,pos_chip,0.08,0.05,0.589,6.2,5.33,561.3,0,2,80.33,0.65,0,0
00000000-0000-0000-4996-3b0468c4952e,usr_00687,1786414436.5571601,56.32,2,1,utilities,online,0.04,0.6,0.832,7.19,3.15,86400.0,0,0,0.0,0.69,0,0
00000000-0000-0000-0e5b-60783ee9db3a,usr_00627,1786414441.9897559,105.08,2,1,grocery,online,0.05,0.6,0.91,4.13,2.64,86400.0,0,0,0.0,1.4,0,0
00000000-0000-0000-031a-a679fafdbf7f,usr_00736,1786414490.6437137,47.95,2,1,restaurant,pos_chip,0.1,0.05,0.765,7.96,0.75,3787.9,0,0,36.46,1.32,0,0
00000000-0000-0000-410e-00c33c614e67,usr_00785,1786414515.132182,35.01,2,1,utilities,online,0.04,0.6,0.689,17.25,2.28,7508.3,0,0,36.56,0.96,0,0
00000000-0000-0000-1e6d-b4fedf980d2f,usr_00239,1786414538.343645,37.72,2,1,electronics,atm,0.65,0.25,0.822,14.87,3.82,86400.0,0,0,0.0,1.56,0,0
00000000-0000-0000-154e-439eca820ba0,usr_00419,1786414538.582808,38.48,2,1,electronics,online,0.65,0.6,0.791,20.6,10.86,86400.0,0,0,0.0,0.52,0,0
00000000-0000-0000-4d64-2d0694fbdaa5,usr_00008,1786414553.8298907,59.22,2,1,restaurant,online,0.1,0.6,0.806,12.68,0.32,11473.7,0,0,55.47,2.14,0,0
00000000-0000-0000-71cc-300c35f48bd3,usr_00585,1786414570.5993602,116.48,2,1,restaurant,online,0.1,0.6,0.527,2.97,2.59,86400.0,0,0,0.0,1.06,0,0
00000000-0000-0000-4296-2f333d1edf61,usr_00166,1786414577.3781419,373.16,2,1,grocery,pos_chip,0.05,0.05,0.514,16.61,1.68,4185.9,0,0,39.67,9.41,0,0
00000000-0000-0000-411f-b090cfda3c47,usr_00551,1786414578.529699,106.82,2,1,general_retail,pos_contactless,0.15,0.1,0.847,3.61,0.43,14309.4,0,0,38.08,2.81,0,0
00000000-0000-0000-2bb4-dc554055dc19,usr_00573,1786414605.0057094,26.27,2,1,utilities,pos_chip,0.04,0.05,0.713,22.73,5.88,25184.7,0,0,18.89,1.39,0,0
00000000-0000-0000-5680-8fd5d2e8efa6,usr_00765,1786414630.6668952,17.82,2,1,utilities,online,0.04,0.6,0.528,0.72,14.31,18916.9,0,0,24.84,1.43,0,0
00000000-0000-0000-361a-afa5cf37ae1c,usr_00539,1786414639.7163482,13.82,2,1,general_retail,p2p,0.15,0.45,0.245,2.17,2.67,86400.0,0,0,0.0,0.67,0,0
00000000-0000-0000-7c2c-498ba7eeecd2,usr_00368,1786414684.1219738,91.51,2,1,grocery,p2p,0.05,0.45,0.872,1.68,1.12,86400.0,0,0,0.0,2.45,0,0
00000000-0000-0000-57ff-ad0a984624c6,usr_00831,1786414725.1550508,338.11,2,1,grocery,online,0.05,0.6,0.83,19.15,2.54,17428.4,0,0,148.31,4.56,0,0
00000000-0000-0000-2297-fb867299cb67,usr_00063,1786414758.05218,33.85,2,1,restaurant,online,0.1,0.6,0.709,4.82,17.15,8759.9,0,0,107.81,0.63,0,0
00000000-0000-0000-0795-249d3acad194,usr_00136,1786414773.9063528,30.38,2,1,grocery,pos_contactless,0.05,0.1,0.875,3.16,0.71,29312.4,0,0,42.51,0.71,0,0
00000000-0000-0000-008a-5f9601eea5e0,usr_00709,1786414894.76963,52.87,2,1,utilities,online,0.04,0.6,0.717,1.74,0.11,3953.7,0,0,219.66,0.72,0,0
